"ratings","number_distribution"
1.0,5142
1.2,9
1.3,48
1.4,129
1.5,293
1.6,109
1.7,120
1.8,182
1.9,201
2.0,2032
2.1,372
2.2,461
2.3,558
2.4,729
2.5,1526
2.6,1196
2.7,1564
2.8,1859
2.9,2506
3.0,7775
3.1,3932
3.2,5046
3.3,6919
3.4,7936
3.5,11010
3.6,11778
3.7,13123
3.8,14225
3.9,14602
4.0,20606
4.1,11709
4.2,9509
4.3,6962
4.4,5487
4.5,6013
4.6,4070
4.7,2672
4.8,1111
4.9,237
5.0,21642
