"main_category","max_actual_price","min_actual_price","median_actual_price","dominant_actual_price"
accessories,1200000.0,4.0,1999.0,999.0
men's clothing,40495.95,30.0,1499.0,999.0
men's shoes,66779.0,39.0,2499.0,999.0
women's clothing,49999.0,59.0,1399.0,999.0
women's shoes,44986.5,159.0,1299.0,999.0
