"main_category","max_discount_price","min_discount_price","median_discount_price","dominant_discount_price"
accessories,499999.0,10.0,624.5550000000001,299.0
men's clothing,25830.0,75.0,699.03,499.0
men's shoes,66649.0,25.0,1216.0,2999.0
women's clothing,22999.0,29.0,499.0,499.0
women's shoes,15098.0,80.0,649.0,499.0
