"main_category","max_rating","min_rating","median_rating","dominant_rating"
accessories,5.0,1.0,4.0,5.0
men's clothing,5.0,1.0,3.8,5.0
men's shoes,5.0,1.0,3.7,5.0
women's clothing,5.0,1.0,3.8,4.0
women's shoes,5.0,1.0,3.8,4.0
