"sub_category","min_discount"
Shoes,0.009999999999990905
Bags & Luggage,0.0500000000001819
T-shirts & Polos,0.13999999999998636
Casual Shoes,0.2999999999999545
Innerwear,0.3299999999999841
Lingerie & Nightwear,0.38999999999998636
Formal Shoes,0.5
Handbags & Clutches,1.0
Ethnic Wear,1.0
Jeans,1.0
Jewellery,1.0
Western Wear,1.0
Gold & Diamond Jewellery,1.0
Watches,1.0
Fashion & Silver Jewellery,1.0
Shirts,1.0
Clothing,1.0
Sports Shoes,1.0
Ballerinas,1.0
Fashion Sandals,8.0
Sunglasses,50.0
