"sub_category","number_of_ratings"
Clothing,17724
Bags & Luggage,16709
Ethnic Wear,16034
Western Wear,15646
Fashion & Silver Jewellery,15335
Lingerie & Nightwear,14714
Handbags & Clutches,13387
T-shirts & Polos,12956
Shirts,12007
Casual Shoes,11681
Jewellery,11552
Innerwear,11147
Sports Shoes,10971
Watches,8597
Formal Shoes,6352
Jeans,5909
Gold & Diamond Jewellery,1531
Shoes,1429
Fashion Sandals,949
Ballerinas,462
Sunglasses,308
